Framework,Metric,Click Duration (ms),Render During Click (ms),Render After Click (ms),Total Duration (ms)
rust-wasm,"No timing found for ""update-k""",0,0,0,0
rust-wasm,"No timing found for ""update-ten-k""",0,0,0,0
web-component,"No timing found for ""update-k""",0,0,0,0
web-component,"No timing found for ""update-ten-k""",0,0,0,0
es-next,update-k,0.877,0,0.143,1.02
web-component,clear-k,8.805666666666665,0,0.5253333333333333,9.331
rust-wasm,clear-k,9.116333333333333,0,0.5466666666666666,9.663
es-next,clear-k,9.765,0,0.5763333333333334,10.341333333333335
rust-fel,clear-k,10.402,0,0,10.402
rust-fel,update-k,4.0793333333333335,0,7.155,11.234333333333334
vue,clear-k,11.721333333333334,0,0.5636666666666666,12.285
vue,update-k,11.954,0,0.5793333333333334,12.533333333333333
react,clear-k,12.058333333333334,0,0.7496666666666666,12.808
es-next,update-ten-k,5.688,0,23.831,29.519
react,update-k,24.19033333333333,0,10.322,34.51233333333334
web-component,k,6.673333333333333,0,65.68666666666667,72.36
es-next,k,7.234333333333333,0,66.08933333333333,73.32366666666667
rust-wasm,k,20.317,0,66.38566666666667,86.70266666666667
web-component,clear-ten-k,99.49766666666667,0,0.5973333333333334,100.095
react,k,34.69266666666667,0,66.25666666666667,100.94933333333333
rust-fel,clear-ten-k,101.59266666666667,0,0.6653333333333333,102.258
rust-wasm,clear-ten-k,101.71633333333332,0,0.566,102.28233333333333
es-next,clear-ten-k,101.97633333333333,0,0.6476666666666666,102.624
vue,k,38.73233333333334,0,66.09833333333333,104.83066666666667
react,clear-ten-k,109.11466666666666,0,0.5783333333333334,109.693
vue,update-ten-k,110.69633333333333,0,0.5686666666666667,111.265
vue,clear-ten-k,111.91033333333333,0,0.6423333333333334,112.55266666666667
rust-fel,k,45.93566666666666,0,70.42366666666668,116.35933333333332
rust-fel,update-ten-k,35.045,0,99.41633333333333,134.46133333333336
react,update-ten-k,101.248,0,105.325,206.573
web-component,ten-k,54.766,0,656.7256666666666,711.4916666666667
es-next,ten-k,63.70433333333334,0,661.742,725.4463333333334
react,ten-k,137.49533333333335,0,647.6733333333334,785.1686666666666
rust-wasm,ten-k,128.82566666666668,0,656.641,785.4666666666666
vue,ten-k,163.03466666666665,0,629.9546666666666,792.9893333333333
rust-fel,ten-k,360.65066666666667,0,666.5823333333334,1027.233
