Framework,Metric,Click Duration (ms),Render During Click (ms),Render After Click (ms),Total Duration (ms)
rust-wasm,"No timing found for ""update-k""",0,0,0,0
rust-wasm,"No timing found for ""update-ten-k""",0,0,0,0
vue,"No timing found for ""update-k""",0,0,0,0
vue,"No timing found for ""update-ten-k""",0,0,0,0
web-component,"No timing found for ""update-k""",0,0,0,0
web-component,"No timing found for ""update-ten-k""",0,0,0,0
es-next,update-k,0.8623333333333334,0,2.1758333333333333,3.0381666666666667
rust-fel,update-k,4.077166666666667,0,3.6788333333333334,7.756
es-next,clear-k,9.075166666666666,0,0.4301666666666667,9.505333333333335
web-component,clear-k,9.363833333333334,0,0.5221666666666667,9.886
rust-wasm,clear-k,9.580166666666667,0,0.4903333333333333,10.0705
rust-fel,clear-k,10.466833333333334,0,0.4293333333333333,10.896166666666666
vue,clear-k,11.758833333333333,0,0.483,12.241833333333334
react,clear-k,13.187,0,0.7326666666666666,13.919666666666666
react,update-k,24.701400000000003,0,10.1752,34.876599999999996
es-next,update-ten-k,5.630833333333333,0,34.943333333333335,40.57416666666666
es-next,k,7.0795,0,63.82933333333334,70.90883333333333
web-component,k,6.493,0,67.66666666666667,74.15966666666667
rust-wasm,k,20.1275,0,64.9995,85.127
web-component,clear-ten-k,99.41483333333333,0,0.6098333333333333,100.02466666666668
rust-wasm,clear-ten-k,101.351,0,0.6095,101.9605
react,k,35.431,0,69.082,104.513
vue,k,38.64116666666666,0,66.8345,105.47566666666667
es-next,clear-ten-k,104.872,0,0.7318333333333333,105.60383333333333
vue,clear-ten-k,105.07233333333333,0,0.6006666666666667,105.673
react,clear-ten-k,105.86733333333333,0,0.6198333333333333,106.48716666666667
rust-fel,k,41.57483333333334,0,66.13983333333333,107.71466666666667
rust-fel,clear-ten-k,107.732,0,0.7191666666666666,108.45116666666667
rust-fel,update-ten-k,36.0645,0,108.738,144.8025
react,update-ten-k,105.9892,0,112.0064,217.9956
es-next,ten-k,63.178666666666665,0,634.151,697.3296666666666
web-component,ten-k,56.96333333333334,0,658.6048333333333,715.5681666666667
rust-wasm,ten-k,124.864,0,646.7908333333334,771.6548333333334
vue,ten-k,158.51116666666667,0,644.8295,803.3406666666666
react,ten-k,139.6425,0,667.8115,807.454
rust-fel,ten-k,359.6383333333333,0,652.5125,1012.1508333333334
