Framework,Metric,Click Duration (ms),Render During Click (ms),Render After Click (ms),Total Duration (ms)
rust-wasm,"No timing found for ""update-k""",0,0,0,0
rust-wasm,"No timing found for ""update-ten-k""",0,0,0,0
web-component,"No timing found for ""update-k""",0,0,0,0
web-component,"No timing found for ""update-ten-k""",0,0,0,0
es-next,update-k,0.8903333333333334,0,0,0.8903333333333334
rust-wasm,clear-k,9.396333333333335,0,0.18033333333333335,9.576666666666666
web-component,clear-k,9.094666666666667,0,0.507,9.601666666666667
es-next,clear-k,9.802333333333333,0,0.384,10.186333333333334
rust-fel,clear-k,10.337333333333333,0,0.613,10.950333333333335
rust-fel,update-k,4.461333333333333,0,6.9526666666666666,11.414
react,clear-k,11.617333333333335,0,0.47833333333333333,12.095666666666666
vue,clear-k,12.178333333333335,0,0.5493333333333333,12.727666666666666
vue,update-k,26.46966666666667,0,6.763666666666667,33.233333333333334
react,update-k,23.96066666666667,0,10.009333333333334,33.97
es-next,update-ten-k,5.711666666666667,0,46.114,51.82566666666666
web-component,k,6.499333333333333,0,66.03333333333333,72.53266666666667
es-next,k,7.301666666666667,0,65.443,72.74466666666667
rust-wasm,k,20.482666666666667,0,65.54266666666668,86.02533333333332
react,k,34.319,0,66.69533333333332,101.01433333333333
web-component,clear-ten-k,103.14533333333333,0,0.5856666666666667,103.731
rust-wasm,clear-ten-k,103.645,0,0.6113333333333334,104.25633333333333
vue,k,39.38933333333333,0,65.07433333333334,104.46366666666667
es-next,clear-ten-k,106.548,0,0.653,107.201
rust-fel,clear-ten-k,106.605,0,0.6473333333333333,107.25233333333333
vue,clear-ten-k,110.587,0,0.5896666666666667,111.17666666666668
rust-fel,k,42.428666666666665,0,69.27766666666668,111.70633333333333
react,clear-ten-k,112.31,0,0.7393333333333334,113.04933333333332
rust-fel,update-ten-k,35.099333333333334,0,106.66833333333332,141.76766666666666
vue,update-ten-k,112.599,0,67.73733333333332,180.33633333333336
react,update-ten-k,106.7505,0,108.011,214.7615
web-component,ten-k,55.544666666666664,0,654.492,710.0366666666666
es-next,ten-k,64.492,0,704.37,768.862
react,ten-k,140.249,0,638.022,778.271
rust-wasm,ten-k,132.07733333333334,0,664.9066666666666,796.984
vue,ten-k,169.913,0,666.7126666666667,836.6256666666666
rust-fel,ten-k,356.496,0,669.9176666666666,1026.4136666666666
