Framework,Metric,Click Duration (ms),Render During Click (ms),Render After Click (ms),Total Duration (ms)
es-next,update-k,0.94,0,6.859166666666667,7.799166666666667
web-component,update-k,0.9185,0,7.135833333333333,8.054333333333332
rust-wasm,update-k,1.4003333333333332,0,7.9675,9.367833333333333
rust-fel,clear-k,9.266166666666667,0,0.5583333333333333,9.8245
web-component,clear-k,9.401166666666667,0,0.5606666666666666,9.961833333333335
rust-wasm,clear-k,9.931833333333334,0,0.5486666666666666,10.4805
es-next,clear-k,10.269666666666666,0,0.5913333333333334,10.861
react,clear-k,11.377166666666666,0,0.5478333333333334,11.925
vue,clear-k,12.0705,0,0.5895,12.66
rust-fel,update-k,3.952,0,10.6735,14.6255
react,update-k,24.02466666666667,0,10.382,34.406666666666666
vue,update-k,32.46183333333333,0,7.119166666666667,39.581
es-next,k,7.2026666666666666,0,66.45333333333333,73.656
web-component,k,7.3855,0,66.6305,74.016
es-next,update-ten-k,6.114333333333333,0,68.243,74.35733333333333
rust-wasm,update-ten-k,8.412333333333335,0,69.0245,77.43683333333333
web-component,update-ten-k,6.042333333333333,0,74.115,80.15733333333333
rust-wasm,k,23.045166666666667,0,65.5705,88.61566666666667
react,k,34.960166666666666,0,66.41383333333333,101.374
rust-fel,clear-ten-k,100.8525,0,0.639,101.4915
web-component,clear-ten-k,101.556,0,0.6005,102.1565
es-next,clear-ten-k,102.23933333333333,0,0.6503333333333333,102.88966666666667
rust-wasm,clear-ten-k,103.86433333333333,0,0.6446666666666666,104.509
rust-fel,k,41.20466666666666,0,63.39,104.59466666666667
react,clear-ten-k,114.1805,0,0.7571666666666667,114.93766666666667
vue,k,43.038,0,78.06883333333333,121.10683333333333
vue,clear-ten-k,132.05166666666665,0,0.693,132.74466666666666
rust-fel,update-ten-k,38.672,0,115.996,154.668
vue,update-ten-k,121.1695,0,66.4325,187.602
react,update-ten-k,123.4498,0,128.3842,251.834
web-component,ten-k,65.04016666666666,0,642.1148333333334,707.155
es-next,ten-k,67.29083333333332,0,717.4668333333334,784.7576666666666
rust-wasm,ten-k,157.17533333333336,0,640.086,797.2613333333334
react,ten-k,150.58083333333335,0,743.0616666666666,893.6425
vue,ten-k,178.15933333333334,0,728.0415,906.2008333333333
rust-fel,ten-k,347.0025,0,652.535,999.5375
