Framework,Metric,Click Duration (ms),Render During Click (ms),Render After Click (ms),Total Duration (ms)
web-component,"No timing found for ""update-k""",0,0,0,0
web-component,"No timing found for ""update-ten-k""",0,0,0,0
es-next,update-k,0.8883333333333334,0,2.7516666666666665,3.64
rust-wasm,update-k,1.353,0,2.6116666666666664,3.9646666666666666
es-next,update-ten-k,5.912,0,0,5.912
es-next,clear-k,9.348333333333334,0,0.3933333333333333,9.741666666666665
rust-wasm,clear-k,9.94,0,0.21366666666666664,10.153666666666666
rust-fel,update-k,3.9113333333333333,0,6.6946666666666665,10.606
rust-fel,clear-k,10.175666666666666,0,0.4583333333333333,10.634
web-component,clear-k,10.087,0,0.5573333333333333,10.644333333333334
react,clear-k,11.837666666666665,0,0.6453333333333334,12.483
vue,clear-k,12.108,0,0.6026666666666667,12.710666666666667
rust-wasm,update-ten-k,8.126333333333333,0,23.923333333333332,32.04966666666667
vue,update-k,26.111,0,7.1786666666666665,33.28966666666666
react,update-k,23.83366666666667,0,10.170333333333334,34.004
web-component,k,6.592333333333333,0,66.51266666666668,73.105
es-next,k,7.124333333333333,0,66.794,73.91833333333332
rust-wasm,k,23.720333333333333,0,66.462,90.18233333333333
react,k,34.45433333333334,0,65.177,99.63133333333333
es-next,clear-ten-k,102.73433333333332,0,0.6433333333333334,103.37766666666667
vue,k,39.605666666666664,0,65.58133333333333,105.187
web-component,clear-ten-k,104.59233333333333,0,0.636,105.22833333333332
rust-wasm,clear-ten-k,105.90266666666668,0,0.6326666666666666,106.53533333333333
react,clear-ten-k,106.99366666666667,0,0.6586666666666666,107.65233333333333
rust-fel,clear-ten-k,107.02833333333332,0,0.697,107.72533333333332
rust-fel,k,42.921,0,66.62366666666667,109.54466666666667
vue,clear-ten-k,109.68733333333333,0,0.6456666666666666,110.333
rust-fel,update-ten-k,35.247,0,109.88066666666667,145.12766666666667
vue,update-ten-k,111.739,0,66.182,177.921
react,update-ten-k,102.96466666666667,0,105.27266666666667,208.23733333333334
web-component,ten-k,55.63133333333334,0,642.3546666666666,697.986
es-next,ten-k,63.755,0,659.8666666666667,723.6216666666667
react,ten-k,142.456,0,632.306,774.762
vue,ten-k,165.327,0,641.2013333333334,806.5283333333334
rust-wasm,ten-k,153.712,0,657.2716666666666,810.9836666666666
rust-fel,ten-k,357.6006666666667,0,652.205,1009.8056666666666
