Framework,Metric,Click Duration (ms),Render During Click (ms),Render After Click (ms),Total Duration (ms)
es-next,update-k,0.89175,0,6.82675,7.7185
web-component,update-k,0.9276,0,7.1042,8.0318
rust-wasm,update-k,1.3436,0,7.432600000000001,8.776200000000001
es-next,clear-k,8.9888,0,0.5562,9.545
rust-fel,clear-k,9.1024,0,0.6038,9.7062
rust-wasm,clear-k,9.1522,0,0.5796,9.7318
web-component,clear-k,9.281799999999999,0,0.5496,9.8314
react,clear-k,11.04,0,0.5526,11.592600000000001
vue,clear-k,11.5092,0,0.8194,12.3286
rust-fel,update-k,4.0426,0,9.963799999999999,14.0064
vue,update-k,26.168400000000002,0,6.917800000000001,33.0862
react,update-k,24.3568,0,10.800600000000001,35.1574
web-component,update-ten-k,5.894,0,65.80539999999999,71.6994
rust-wasm,update-ten-k,7.965199999999999,0,64.8358,72.801
es-next,k,7.2063999999999995,0,66.18539999999999,73.3918
web-component,k,7.4088,0,66.1124,73.5212
es-next,update-ten-k,5.684399999999999,0,70.5362,76.2206
rust-wasm,k,23.509,0,66.3858,89.8948
es-next,clear-ten-k,94.255,0,0.5896,94.8446
web-component,clear-ten-k,94.93260000000001,0,0.5426,95.4752
rust-fel,clear-ten-k,96.1648,0,0.6226,96.78739999999999
rust-wasm,clear-ten-k,96.21719999999999,0,0.5882000000000001,96.80539999999999
react,k,34.13075,0,65.077,99.20775
vue,clear-ten-k,102.895,0,0.5886,103.48360000000001
react,clear-ten-k,103.153,0,0.6006,103.7536
vue,k,40.2262,0,65.53739999999999,105.76360000000001
rust-fel,k,40.714800000000004,0,65.3608,106.07560000000001
rust-fel,update-ten-k,36.0192,0,98.4188,134.438
vue,update-ten-k,113.3476,0,61.5428,174.8904
react,update-ten-k,104.2865,0,97.832,202.1185
es-next,ten-k,63.4328,0,630.9721999999999,694.405
web-component,ten-k,64.4594,0,632.84,697.2994
react,ten-k,138.338,0,620.1064,758.4444
rust-wasm,ten-k,153.5374,0,621.9241999999999,775.4616
vue,ten-k,165.56279999999998,0,619.7608,785.3235999999999
rust-fel,ten-k,335.701,0,623.6561999999999,959.3571999999999
